Date,News_Title,Sentiment_Reasoning,Sentiment
2022-12-31,The Week On Wall Street: It's Finally Over,,
2022-12-30,Once 2023 Starts Investors Have Work to Do,,
2022-12-30,Bulls Come Home For The Holidays,,
2022-12-30,10 Highest-Yielding Dow Jones Stocks Heading Into 2023,,
2022-12-29,2 ETFs to Watch for Outsized Volume on Emerging Market & Broad Market,,
2022-12-29,Longer-Term Jobless Claims Creeping Higher,,
2022-12-29,Markets Turn Bullish with a Half-Session Left in 2022,,
2022-12-28,"Looking for Economic News to Turn ""Impolite""",,
2022-12-28,"""Krampus Rally"" Threatens Last Sessions of 2022",,
2022-12-27,Tesla (TSLA) Now -40% in a Month; Case-Shiller In Depth,,
2022-12-27,Pre-Markets Muted on Trade Housing Numbers,,
2022-12-26,Here's How to Trade Profitably in a Bear Market,,
2022-12-25,Poor Earnings Shallow Recession To Drag S&P 500 Initially But I Expect Strong Recovery To 4151 By Year-End 2023,,
2022-12-24,The Week On Wall Street: Bah Humbug,,
2022-12-23,PCE Stays Healthy Durable Goods Drop,,
2022-12-23,MGV: Mega Cap Value ETF Wrap It Up And Put A Bow On Top,,
2022-12-22,"Apparently ""Good News"" Is Still ""Bad News""",,
2022-12-22,The Stock Market Faces An Even Steeper Decline In 2023,,
2022-12-22,Jobless Claims Calm Q3 GDP Upped to +3.2%,,
2022-12-22,U.S. Stocks Rally on Surprising Consumer Confidence Numbers and Strong Earnings,,
2022-12-21,Pre-Markets Up Wednesday Plenty of Econ Data Ahead,,
2022-12-20,Housing Starts/Permits Mixed GIS Beats & Raises,,
2022-12-20,2 ETFs to Watch for Outsized Volume on Nasdaq-100 & World,,
2022-12-19,Sentiment Speaks: The Market Fooled You Twice. Shame On You,,
2022-12-19,Pre-Markets Mixed Looking to Break 2-Week Losing Streak,,
2022-12-19,Are Markets Gearing Up for a Real Santa Claus Rally?,,
2022-12-19,Wall Street Banks Favored Over Main Street’s Regional Banks,,
2022-12-19,2 ETFs to Watch for Outsized Volume on Banks & Mid-Cap Growth,,
2022-12-18,Valuation Math Suggests Difficult Markets In 2023,,
2022-12-18,Taking Stock: Q1 2023 Equity Market Outlook,,
2022-12-18,The Fed Crushed Investors' Hopes Of A Santa Claus Rally,,
2022-12-17,The Week On Wall Street: Searching For Santa,,
2022-12-16,Pre-Markets Continue to Slide Ahead of Weekend,,
2022-12-16,Gold Mining and High-Yield Bond: 2 ETFs to Watch for Outsized Volume,,
2022-12-16,The Fed's Powell Admits 'I Don't Know What We'll Do',,
2022-12-16,Continuing Claims Streak Presses On,,
2022-12-15,2 ETFs to Watch for Outsized Volume on Money Market & Silver Mining,,
2022-12-15,Pre-Markets Sink Further on Jobless Claims Retail Sales & More,,
2022-12-15,The Fed Delivers An Enormous Surprise To The Stock Market,,
2022-12-15,2023 Shaping Up to Be a Consequential Year,,
2022-12-14,Is the Russell 2000 Index Running Into Trouble?,,
2022-12-14,"Fed Hike & Dot-Plot: ""Higher for Longer"" Now Has a Face",,
2022-12-14,Fed Funds Expected to Come In at 50bps; Import/Exports Report,,
2022-12-14,Value and Materials: 2 ETFs to Watch for Outsized Volume,,
2022-12-13,Markets Pump Brakes Ahead of Fed Funds Powell,,
2022-12-13,CPI Comes Down Pre-Markets Jump Up,,
2022-12-13,2 ETFs to Watch for Outsized Volume on Commodity & Global Infrastructure,,
2022-12-13,Still Too Early For A Fed Pivot,,
2022-12-12,Market Strategists Are The Most Pessimistic In More Than 20 Years,,
2022-12-12,DIA: Get Ready For The CPI Report Bomb,,
2022-12-12,Markets in a Risk-Off Mode Ahead of the Fed,,
2022-12-12,Media and Biotech: 2 ETFs to Watch for Outsized Volume,,
2022-12-12,Markets Strong Ahead of CPI Report; Oracle Beats in Q2,,
2022-12-11,The Fed May Hand The Market A Huge Surprise This Week,,
2022-12-10,Recession And Recovery Should See S&P 500 Close 2023 With A Gain,,
2022-12-10,Week On Wall Street: A Very 'Different' Investment Landscape,,
2022-12-09,PPI Goes the Wrong Direction Pre-Markets Flip,,
2022-12-08,Small Caps Vs. Large Caps: Who is Leading?,,
2022-12-08,New Jobless Claims Steady Longer-Term Higher,,
2022-12-08,Multi-Asset and Healthcare: 2 ETFs to Watch for Outsized Volume,,
2022-12-08,About That Yield Curve Inversion...,,
2022-12-07,Charting the Santa Claus Rally That Wasn't,,
2022-12-07,2 ETFs to Watch for Outsized Volume on Large-Cap Value & Mid-Cap Value,,
2022-12-07,Productivity Labor Costs Behave; Pre-Markets Still Down,,
2022-12-06,Santa Claus Rally Isn't Here (Yet); Toll Brothers (TOL) Beats,,
2022-12-06,Markets Tepid Trade Deficits Somewhat Lower,,
2022-12-06,Bank and Dividend: 2 ETFs to Watch for Outsized Volume,,
2022-12-05,Sentiment Speaks: The Coming Week Will Tell Us How We Get To 4300SPX,,
2022-12-05,Pre-Markets Give Back Some of Friday's Rally,,
2022-12-05,Santa Claus Rally in No Hurry; Markets Close Lower,,
2022-12-05,Santa Claus Rally in No Hurry; Markets Close Lower,,
2022-12-04,Rates And The Dollar Are Sending Warning Signs To Markets,,
2022-12-02,Non-Farm Payrolls Good News Equals Bad News,,
2022-12-02,Reality: Tightening Done Just Starting To Bite,,
2022-12-02,Bears Hibernating,,
2022-12-01,New Jobless Claims Down PCE Flat-to-Down,,
2022-12-01,Dow Jones Enters New Bulls Market: ETFs to Play,,
2022-12-01,Markets Slide on Fall in Long-Term Yields,,
2022-11-30,Inflation Died,,
2022-11-30,ADP Lower at +127K Q3 GDP Upped to +2.9% & More,,
2022-11-28,"From ""Black Friday"" to ""White Paper Revolution""",,
2022-11-27,1 Stock to Buy 1 Stock to Dump This Week: Shopify Xpeng,,
2022-11-27,Powell May Hand The Markets A Massive Jolt Of Reality This Week,,
2022-11-26,Don't Buy The Hype: The Market Is Dropping,,
2022-11-26,The Week On Wall Street - Revisiting The New Era Strategy,,
2022-11-23,Mixed Economic Reads Ahead of Thanksgiving Holiday,,
2022-11-23,The Long-Term Fiscal Spiral,,
2022-11-23,Jobless Claims Goods Orders Airline Metrics Up Ahead of Holiday,,
2022-11-22,Pre-Markets Higher Above Wednesday Economic Prints,,
2022-11-21,Brent Crude and Earnings: 2 ETFs to Watch for Outsized Volume,,
2022-11-20,1 Stock to Buy 1 Stock to Dump This Week: Dick’s Sporting Goods Nordstrom,,
2022-11-20,The Fed Minutes May Deliver A Massive Blow To The Stock Market,,
2022-11-18,Gold Mining and Large Cap: 2 ETFs to Watch for Outsized Volume,,
2022-11-17,Housing Manufacturing Weaken; Jobless Claims Steady,,
2022-11-17,Inverse Leveraged Gold and Indonesia: 2 ETFs to Watch for Outsized Volume,,
2022-11-16,Intel And IBM Q3: These Dogs Can Redeem Themselves,,
2022-11-15,2 ETFs to Watch for Outsized Volume on S&P 500 Growth & Dividend ETF,,
2022-11-14,The Dow Reaches 1000 On This Day In Market History,,
2022-11-13,1 Stock to Buy 1 Stock to Dump This Week: Chevron Target,,
2022-11-13,Inflation Has Not Peaked And The Prospects Of A Bottom,,
2022-11-12,The 'Policy Pivot' May Not Be Bullish,,
2022-11-11,What's Behind The Slowdown In U.S. Inflation,,
2022-11-11,Weekly Unemployment Claims: Up 7K Worse Than Forecast,,
2022-11-11,Nasdaq Roars Back To Life - For Now,,
2022-11-11,Markets Give Back Some Gains on Bank Holiday,,
2022-11-10,Markets Rally as Inflation Metrics Swoop Down,,
2022-11-10,CPI Drops Half a Point: +7.7% Headline +6.3% Core,,
2022-11-10,Energy and Large-Cap: 2 ETFs to Watch for Outsized Volume,,
2022-11-09,FTX Deal Falls Apart: Do Risks to Crypto Investment Mount?,,
2022-11-09,Post-Midterms Plenty of Things Coming into Focus,,
2022-11-08,Should SPDR Dow Jones Industrial Average ETF (DIA) Be on Your Investing Radar?,,
2022-11-08,Election Day Just the Beginning; Small-Biz Owners Reflect Challenges,,
2022-11-06,Sentiment Speaks: Have We Begun A 20-Year Bear Market Already?,,
2022-11-06,1 Stock To Buy 1 Stock To Dump This Week: Oxy Petroleum Palantir,,
2022-11-03,Growth and Financial: 2 ETFs to Watch for Outsized Volume,,
2022-11-03,Economic Data Gradually Dwindles: Jobless Claims Productivity & More,,
2022-11-03,Can You Actually Retire a Millionaire With ETFs Alone?,,
2022-11-02,These ETFs point to ‘microcosm’ of 2022 performance trends as Nasdaq appears at ‘inflection point’ relative to S&P 500 says Bespoke,,
2022-11-02,Top ETF Stories of October,,
2022-11-02,ADP Jobs +239K Better than Expected; Markets Drop,,
2022-11-01,Dow Jones Logs Best Month Since 1976: ETFs to Bet On,,
2022-11-01,SPY: The Fed Is About To Drop The Hammer On The Stock Market,,
2022-10-31,An Average That Isn’t,,
2022-10-31,Oil Is Still Very Cheap,,
2022-10-30,Sentiment Speaks: Amazon Killed The Market On Friday,,
2022-10-29,The Week On Wall Street - The Bear Is Still Lurking,,
2022-10-28,Halloween Weekend Brings Less-Spooky Markets,,
2022-10-27,Energy and Dividend: 2 ETFs to Watch for Outsized Volume,,
2022-10-25,Michael Burry Warns Of Severe Market Turmoil,,
2022-10-23,Sentiment Speaks: Are We Ready To Rally To 3900+SPX?,,
2022-10-23,The Bear Market Rally Enters A Pivotal Week Of Trading,,
2022-10-20,Water and Double Short Gold: 2 ETFs to Watch for Outsized Volume,,
2022-10-20,British PM Truss Steps Down; Jobless Claims Philly Fed AAL Mixed,,
2022-10-19,REIT and Currency Hedged: 2 ETFs to Watch for Outsized Volume,,
2022-10-17,Wake Up: The Bear Market Rally Just Started,,
2022-10-17,Is the Fed Actually Threading the Needle?,,
2022-10-17,Value and Financials: 2 ETFs to Watch for Outsized Volume,,
2022-10-16,Sentiment Speaks: Why Would The Market Rally After The CPI Report?,,
2022-10-16,Stocks May Head Even Lower After A Massive Repricing In Rates,,
2022-10-14,2 ETFs to Watch for Outsized Volume on Inverse Leverage S&P 500 & Technology,,
2022-10-14,Wall Street Breakfast: Mr. Market's Wild Ride,,
2022-10-13,CPI Report Discourages Markets: +8.2% Year Over Year,,
2022-10-13,2 ETFs to Watch for Outsized Volume on U.S. Treasury & Financials,,
2022-10-12,Superbubble's Final Act? Or Is This Time Different?,,
2022-10-12,If You Invested $1000 In The Dow Jones When Donald Trump Left White House Here's How Much You'd Have Now,,
2022-10-12,The October 13 CPI Report Could Lead To A Massive Drop In Stocks,,
2022-10-12,PPI PEP Post Modest Positive Surprises,,
2022-10-11,Dow ETFs in Focus Ahead of Q3 Earnings,,
2022-10-11,Wall Street Breakfast: Fire Sale Alarm,,
2022-10-11,Beat the Dow Jones With This Unstoppable Dividend Stock,,
2022-10-10,Jamie Dimon: Hawk; Fed Members More Dovish,,
2022-10-10,2 ETFs to Watch for Outsized Volume on Internet & Inverse Leveraged Biotech,,
2022-10-09,Sentiment Speaks: Major Market Topping Considerations,,
2022-10-09,The 2022 Bear Market Cycle May Be Far From Over,,
2022-10-08,The Week On Wall Street - The Global Bear Market,,
2022-10-07,Job Market May Be Weakening,,
2022-10-07,Jobs Numbers +263K in September Unemployment +3.5%,,
2022-10-07,Bond & Value: 2 ETFs to Watch for Outsized Volume,,
2022-10-07,Light In The Tunnel,,
2022-10-07,Bears Remain Above 50%,,
2022-10-06,2 ETFs to Watch for Outsized Volume on International TIPS & Mortgage Real Estate,,
2022-10-06,"Jobless Claims Move (Slowly) the ""Right"" Direction",,
2022-10-06,Tomorrow's Job Report Could Crush The Stock Market,,
2022-10-06,Markets Veer Lower Ahead of Friday Jobs Report,,
2022-10-05,ADP Trade Balance In-Line with Expectations,,
2022-10-05,2 ETFs to Watch for Outsized Volume on Materials & High-Yield Muni Bonds,,
2022-10-05,We Remain On Crash Warning,,
2022-10-04,2 ETFs to Watch for Outsized Volume on Developed-World ETF & Large-Cap ETF,,
2022-10-04,Pre-Markets Onward and Upward!,,
2022-10-04,Wall Street Breakfast: Is This The Bottom?,,
2022-10-03,The Short List Of Dow Jones Stocks That Are Actually Up This Year: Hint — It's Very Short,,
2022-10-03,Major Indices Up 2%+ as Q4 Begins,,
2022-10-03,Pre-Markets Look to Bounce Back in October,,
2022-10-02,Stock Market This Week: What To Watch 10/3-10/7,,
2022-10-02,Sentiment Speaks: Market Approaching A Potentially Major Bottom,,
2022-10-01,The Week On Wall Street - The Fear Is Inflation The Risk Is Earnings,,
2022-09-30,Optimism Nowhere To Be Found,,
2022-09-30,PCE Price Index In-Line +6.2% Year Over Year,,
2022-09-29,"How to Tell Economic ""Good News"" from ""Bad News""",,
2022-09-28,Markets Rip Higher on Bank of England Signifier,,
2022-09-28,Pre-Markets Push Higher on BoE Re-Think,,
2022-09-27,Pre-Markets Try to Buck Bearish Trend,,
2022-09-27,Searing Yields Make Markets Sore to Touch,,
2022-09-27,The Big Short Squeeze Is Coming,,
2022-09-26,Dow Jones ETF Avoids Bear Market: 4 Stocks in Green,,
2022-09-26,Wall Street Breakfast: Goodbye TINA,,
2022-09-26,September Living Up to Its Reputation in the Markets,,
2022-09-26,This Has Not Happened Since 1929,,
2022-09-24,The Week On Wall Street: A Difficult Uncertain Backdrop,,
2022-09-23,Market Open to Take Out 2022 Lows,,
2022-09-23,2 ETFs to Watch for Outsized Volume on Regional Banks & Large-Cap Value,,
2022-09-22,The Federal Reserve Delivers A Massive Shock To The Stock Market,,
2022-09-22,Growth & Bond: 2 ETFs to Watch for Outsized Volume,,
2022-09-22,Growth & Bond: 2 ETFs to Watch for Outsized Volume,,
2022-09-22,Market Digests Rate Hike New Econ Data,,
2022-09-21,Fed's 75bps Takes Markets on Rollercoaster Ride,,
2022-09-21,Time Is Nigh for 75bps Rate Hike,,
2022-09-21,Is Zillow Data A Better Inflation Indicator Than CPI?,,
2022-09-20,Housing Starts & Permits Move in Different Directions; FOMC Commences,,
2022-09-20,"Is It ""Bad News Is Good News"" or Something Else?",,
2022-09-20,Stocks May Rally Regardless Of What The Fed Says Tomorrow,,
2022-09-20,Financial & Volatility: 2 ETFs to Watch for Outsized Volume,,
2022-09-19,Markets Break Higher as Bond Yields Freeze,,
2022-09-19,Pending Rate Hike Housing Data Await Us,,
2022-09-19,2 ETFs to Watch for Outsized Volume on Large-Cap and Transporation,,
2022-09-18,The Fed Needs To Break The Market At This Week's Meeting,,
2022-09-18,Stock Market This Week: What To Watch 9/19-9/23,,
2022-09-16,2 ETFs to Watch for Outsized Volume on Gold and Dividend,,
2022-09-16,Don't Fight The Fed Sit On Cash,,
2022-09-16,"""Snowflake"" Trading Continues and It's Still Summer",,
2022-09-15,Purge of New Data Can't Turn Around Markets,,
2022-09-15,Lots of Data Most of It Better: Jobless Claims Retail & More,,
2022-09-15,Transport & Gold: 2 ETFs to Watch for Outsized Volume,,
2022-09-14,Markets Race into the Green at the Close,,
2022-09-14,Why The CPI Sent The Dow Down By Over 1200 Points,,
2022-09-14,Consumer Discretionary & Volatiity: 2 ETFs to Watch for Outsized Volume,,
2022-09-14,PPI Report Live: Producer Price Index Data Is Out & Here’s What It Shows,,
2022-09-14,Pre-Markets Flat on PPI -0.1% +8.7% Year Over Year,,
2022-09-13,Dow books near 1300-point drop as stocks record worst day since June 2020,,
2022-09-13,CPI Massacre May Send The Stock Market To New Lows,,
2022-09-13,CPI Doesn't Behave: +0.1% +8.3% YOY,,
2022-09-12,Internet & Dividend: 2 ETFs to Watch for Outsized Volume,,
2022-09-12,Pre-Markets Keep Rally Alive a Day Ahead of CPI,,
2022-09-12,Market Rally Won't Discourage Fed from Cranking Rates,,
2022-09-11,This May Be The Stock Market's Most Pivotal Week Of 2022,,
2022-09-10,Recession Signals Abound As Fed Hikes Rates,,
2022-09-09,Pre-Markets Set Up for a Green Week,,
2022-09-08,New Jobless Claims Lower: 222K; Powell Starts Q&A,,
2022-09-07,Markets Up on Fed Speak & Interest Rate Forecasts,,
2022-09-06,Sentiment Speaks: Stocks Drop On Worries Central Banks Will Do Exactly What They Said They Would Do,,
2022-09-06,Global Conditions Keep Bear Hug on the Market,,
2022-09-06,Dividend & TIPS: 2 ETFs to Watch for Outsized Volume,,
2022-09-06,Pre-Markets Set Up Trading Day in the Green,,
2022-09-05,Should SPDR Dow Jones Industrial Average ETF (DIA) Be on Your Investing Radar?,,
2022-09-02,Bears Back Above 50%,,
2022-09-02,Jobs Numbers Helping the Fed Thread the Needle: 315K 3.7%,,
2022-09-01,Healthcare & Technology: 2 ETFs to Watch for Outsized Volume,,
2022-09-01,Entering The Superbubble's Final Act,,
2022-09-01,Econ Data Improves Pre-Markets Stay Red,,
2022-09-01,Markets Buoy into the Green Ahead of Jobs Report,,
2022-08-31,"""Don't Fight the Fed;"" Don't Ignore It Either",,
2022-08-31,S&P 500 Growth & Short-Term Treasury: 2 ETFs to Watch for Outsized Volume,,
2022-08-31,Investment Cycles: A Look At Real Assets,,
2022-08-30,Quality & Micro-Cap: 2 ETFs to Watch for Outsized Volume,,
2022-08-30,What Is Stagflation & Why Does It Matter For Penny Stocks?,,
2022-08-29,Markets Sink Lower Ahead of Big Data Week,,
2022-08-29,Better Buy: Chevron or All 30 Dow Jones Stocks?,,
2022-08-28,What To Watch In The Stock Market This Week 8/29-9/2,,
2022-08-27,On My Mind: The Fed - Do You Hear Me Now?,,
2022-08-26,Powell's Jackson Hole Speech Delivers A Fatal Blow To Markets,,
2022-08-26,July PCE Pleases Pre-Markets; All Eyes on Jackson Hole,,
2022-08-26,Federal Reserve Watch: Jackson Hole On The Agenda,,
2022-08-25,Jobless Claims Down Q2 GDP Improves to -0.6%,,
2022-08-23,The Market's Day Of Reckoning Arrives In Less Than 72 Hours,,
2022-08-23,Sentiment Speaks: Are We Going Back To 4400SPX?,,
2022-08-18,Jobless Claims Philly Fed Both Better than Expected,,
2022-08-18,2 ETFs With Outsized Volume on Consumer & Dividend,,
2022-08-18,Mild Markets Close in Green; More Soft Housing Data,,
2022-08-17,Dow Jones Reclaims 34000: ETFs to Ride On,,
2022-08-17,Sentiment Speaks: Are We Still Waiting For The Crash?,,
2022-08-17,Market Trading Shows Signs of Maturity; Cisco Beats,,
2022-08-17,The Dow's First 100-Point Week Happened 35 Years Ago Today,,
2022-08-15,10 Investing Secrets I Wish I Knew When I Started,,
2022-08-15,Head-Scratcher Of A Rally,,
2022-08-15,Markets Bounce Back Despite Weak Housing China,,
2022-08-15,Prepare For Another Test Of The Recent Low Keep Cash Ready,,
2022-08-15,Favorable Equity Market Technicals,,
2022-08-13,The Week On Wall Street - A Breakout,,
2022-08-12,Imports Exports Sharply Lower: More Good Inflation Data,,
2022-08-12,Normalizing Sentiment,,
2022-08-11,PPI Falls in July; Jobless Claims Keep Creeping Up,,
2022-08-11,2 ETFs With Outsized Volume on Technology & Large Cap,,
2022-08-10,"July CPI Cools: Can Powell ""Captain Sully"" This Economy?",,
2022-08-10,July CPI Numbers Super-Charge Indices; Disney (DIS) Crushes Q2,,
2022-08-10,2 ETFs With Outsized Volume on Large-Cap & Revenue,,
2022-08-09,The New Smart Money Bought The Bottom And The 'Pros' Are Now Playing Catchup,,
